timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 14:06:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.11,0.0,0.0,3557.0,25.0,16.13,0.0,0.0,23826.0,30.0,80.53,0.0,35471.0,136.97
2026-06-17 14:06:58,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.26,0.0,0.0,4041.0,25.0,21.96,0.0,0.0,3557.0,25.0,16.41,8.0,8.0,23826.0,27.0,81.04,8.0,35471.0,137.67
2026-06-17 14:07:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,23.25,0.0,0.0,3557.0,25.0,16.72,8.0,8.0,23826.0,27.0,81.3,8.0,35471.0,139.62
2026-06-17 14:07:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.63,0.0,0.0,23826.0,27.0,77.28,0.0,35471.0,134.65
2026-06-17 14:07:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.21,0.0,0.0,4041.0,25.0,22.15,0.0,0.0,3557.0,25.0,16.83,0.0,0.0,23826.0,27.0,78.0,0.0,35471.0,135.19
2026-06-17 14:07:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,16.59,8.0,8.0,23826.0,28.0,81.15,8.0,35471.0,138.93
2026-06-17 14:07:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.16,0.0,0.0,3557.0,25.0,16.58,8.0,8.0,23826.0,27.0,80.43,8.0,35471.0,137.52
2026-06-17 14:07:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,16.33,8.0,8.0,23826.0,27.0,81.06,8.0,35471.0,138.01
2026-06-17 14:07:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,23826.0,27.0,80.81,0.0,35471.0,138.18
2026-06-17 14:07:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.81,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,23826.0,27.0,78.09,0.0,35471.0,135.81
2026-06-17 14:07:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,22.11,0.0,0.0,3557.0,25.0,16.8,0.0,0.0,23826.0,29.0,77.46,0.0,35471.0,134.71
2026-06-17 14:07:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.69,0.0,0.0,3557.0,25.0,16.61,8.0,8.0,23826.0,27.0,81.34,8.0,35471.0,139.05
2026-06-17 14:07:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.75,0.0,0.0,23826.0,27.0,81.74,0.0,35471.0,139.17
2026-06-17 14:07:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.46,0.0,0.0,23826.0,27.0,81.47,0.0,35471.0,139.19
2026-06-17 14:08:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.78,0.0,0.0,3557.0,25.0,16.53,0.0,0.0,23826.0,27.0,77.6,0.0,35471.0,135.41
2026-06-17 14:08:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.35,0.0,0.0,3557.0,25.0,16.89,0.0,0.0,23826.0,27.0,77.81,0.0,35471.0,135.53
2026-06-17 14:08:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.97,0.0,0.0,3557.0,25.0,16.56,0.0,0.0,23826.0,27.0,77.97,0.0,35471.0,135.92
2026-06-17 14:08:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.22,0.0,0.0,3557.0,25.0,16.51,8.0,8.0,23826.0,27.0,81.53,8.0,35471.0,138.68
2026-06-17 14:08:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.23,0.0,0.0,4041.0,25.0,22.88,0.0,0.0,3557.0,25.0,16.28,8.0,8.0,23826.0,27.0,81.58,8.0,35471.0,138.97
2026-06-17 14:08:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.35,0.0,0.0,3557.0,25.0,16.59,0.0,0.0,23826.0,27.0,77.73,0.0,35471.0,135.02
2026-06-17 14:08:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.92,0.0,0.0,3557.0,25.0,16.8,0.0,0.0,23826.0,27.0,77.74,0.0,35471.0,135.85
2026-06-17 14:08:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.47,0.0,0.0,3557.0,25.0,16.63,0.0,0.0,23826.0,27.0,77.24,0.0,35471.0,134.81
2026-06-17 14:08:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,21.93,0.0,0.0,3557.0,25.0,16.48,2.0,3.0,23826.0,27.0,77.7,2.0,35471.0,134.49
2026-06-17 14:08:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,21.77,0.0,0.0,3557.0,25.0,16.66,8.0,8.0,23826.0,27.0,81.08,8.0,35471.0,137.89
2026-06-17 14:08:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.63,0.0,0.0,3557.0,25.0,16.33,0.0,0.0,23826.0,27.0,81.0,0.0,35471.0,138.16
2026-06-17 14:09:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,16.39,0.0,0.0,23826.0,27.0,80.22,0.0,35471.0,137.4
2026-06-17 14:09:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.24,0.0,0.0,4041.0,25.0,21.8,0.0,0.0,3557.0,25.0,16.34,0.0,0.0,23826.0,27.0,77.59,0.0,35471.0,133.97
2026-06-17 14:09:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,16.22,0.0,0.0,23826.0,27.0,77.64,0.0,35471.0,134.45
2026-06-17 14:09:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,22.02,0.0,0.0,3557.0,25.0,16.71,0.0,0.0,23826.0,30.0,77.94,0.0,35471.0,134.99
2026-06-17 14:09:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,25.0,16.63,8.0,8.0,23826.0,27.0,80.96,8.0,35471.0,138.7
2026-06-17 14:09:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,22.13,0.0,0.0,3557.0,25.0,16.73,8.0,8.0,23826.0,27.0,81.08,8.0,35471.0,138.22
2026-06-17 14:09:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,21.86,0.0,0.0,3557.0,25.0,16.92,0.0,0.0,23826.0,27.0,81.49,0.0,35471.0,138.62
2026-06-17 14:09:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,21.81,0.0,0.0,3557.0,25.0,16.77,0.0,0.0,23826.0,27.0,81.25,0.0,35471.0,138.08
2026-06-17 14:09:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,17.18,0.0,0.0,23826.0,27.0,77.21,0.0,35471.0,135.11
2026-06-17 14:09:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,21.92,0.0,0.0,3557.0,25.0,16.83,0.0,0.0,23826.0,27.0,77.93,0.0,35471.0,135.01
2026-06-17 14:09:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.23,0.0,0.0,4041.0,25.0,21.94,0.0,0.0,3557.0,25.0,16.62,0.0,0.0,23826.0,27.0,77.58,0.0,35471.0,134.37
2026-06-17 14:09:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.99,0.0,0.0,23826.0,29.0,77.17,0.0,35471.0,134.89
2026-06-17 14:10:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.94,0.0,0.0,23826.0,27.0,80.35,0.0,35471.0,138.62
2026-06-17 14:10:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.66,0.0,0.0,3557.0,25.0,16.86,8.0,8.0,23826.0,27.0,81.46,8.0,35471.0,139.35
2026-06-17 14:10:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,21.87,0.0,0.0,3557.0,25.0,17.07,8.0,8.0,23826.0,27.0,81.17,8.0,35471.0,138.59
2026-06-17 14:10:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,16.79,0.0,0.0,23826.0,27.0,81.01,0.0,35471.0,138.3
2026-06-17 14:10:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.16,0.0,0.0,4041.0,25.0,22.35,0.0,0.0,3557.0,25.0,17.26,0.0,0.0,23826.0,27.0,81.11,0.0,35471.0,138.88
2026-06-17 14:10:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.24,0.0,0.0,3557.0,25.0,17.49,0.0,0.0,23826.0,27.0,77.56,0.0,35471.0,135.59
2026-06-17 14:10:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.11,0.0,0.0,4041.0,25.0,22.17,0.0,0.0,3557.0,25.0,17.51,0.0,0.0,23826.0,27.0,77.61,0.0,35471.0,135.4
2026-06-17 14:10:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,23.36,0.0,0.0,3557.0,25.0,16.84,0.0,0.0,23826.0,27.0,77.44,0.0,35471.0,135.94
2026-06-17 14:10:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.09,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,17.24,0.0,0.0,23826.0,27.0,77.45,0.0,35471.0,135.14
2026-06-17 14:10:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.15,0.0,0.0,4041.0,25.0,21.98,0.0,0.0,3557.0,25.0,17.15,0.0,0.0,23826.0,28.0,78.1,0.0,35471.0,135.38
2026-06-17 14:10:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.26,0.0,0.0,4041.0,25.0,22.64,0.0,0.0,3557.0,25.0,17.15,8.0,8.0,23826.0,27.0,80.7,8.0,35471.0,138.75
2026-06-17 14:10:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.05,0.0,0.0,3557.0,25.0,17.41,8.0,8.0,23826.0,27.0,80.07,8.0,35471.0,137.83
2026-06-17 14:11:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.11,0.0,0.0,4041.0,25.0,22.19,0.0,0.0,3557.0,25.0,17.35,3.0,3.0,23826.0,27.0,80.8,3.0,35471.0,138.45
2026-06-17 14:11:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,22.82,0.0,0.0,3557.0,25.0,17.16,0.0,0.0,23826.0,27.0,80.9,0.0,35471.0,139.15
2026-06-17 14:11:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,17.12,0.0,0.0,23826.0,27.0,80.05,0.0,35471.0,137.88
2026-06-17 14:11:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,17.98,0.0,0.0,4041.0,25.0,22.5,0.0,0.0,3557.0,25.0,16.94,0.0,0.0,23826.0,27.0,80.8,0.0,35471.0,138.22
2026-06-17 14:11:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.12,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,17.06,0.0,0.0,23826.0,27.0,81.11,0.0,35471.0,138.63
2026-06-17 14:11:28,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.07,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,16.99,0.0,0.0,23826.0,27.0,77.5,0.0,35471.0,134.79
2026-06-17 14:11:33,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.19,0.0,0.0,4041.0,25.0,22.14,0.0,0.0,3557.0,25.0,17.16,0.0,0.0,23826.0,27.0,77.84,0.0,35471.0,135.33
2026-06-17 14:11:38,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.05,0.0,0.0,4041.0,25.0,22.11,0.0,0.0,3557.0,25.0,17.35,0.0,0.0,23826.0,27.0,77.4,0.0,35471.0,134.91
2026-06-17 14:11:43,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.13,0.0,0.0,4041.0,25.0,22.79,0.0,0.0,3557.0,25.0,17.24,0.0,0.0,23826.0,27.0,78.25,0.0,35471.0,136.41
2026-06-17 14:11:48,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.21,0.0,0.0,4041.0,25.0,21.85,0.0,0.0,3557.0,25.0,17.3,0.0,0.0,23826.0,29.0,78.22,0.0,35471.0,135.58
2026-06-17 14:11:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,22.08,0.0,0.0,3557.0,25.0,17.71,0.0,0.0,23826.0,27.0,78.14,0.0,35471.0,136.27
2026-06-17 14:11:58,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.17,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,17.43,0.0,0.0,23826.0,27.0,78.16,0.0,35471.0,136.08
2026-06-17 14:12:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,22.24,0.0,0.0,3557.0,25.0,17.1,0.0,0.0,23826.0,27.0,78.19,0.0,35471.0,135.78
2026-06-17 14:12:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,17.08,0.0,0.0,23826.0,27.0,81.05,0.0,35471.0,139.07
2026-06-17 14:12:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,16.89,8.0,8.0,23826.0,27.0,81.31,8.0,35471.0,138.9
2026-06-17 14:12:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,17.99,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,17.11,0.0,0.0,23826.0,27.0,81.15,0.0,35471.0,139.14
2026-06-17 14:12:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,17.93,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,17.16,8.0,8.0,23826.0,27.0,81.07,8.0,35471.0,139.0
2026-06-17 14:12:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,17.2,8.0,8.0,23826.0,27.0,80.37,8.0,35471.0,138.69
2026-06-17 14:12:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,17.22,8.0,8.0,23826.0,27.0,80.69,8.0,35471.0,138.78
2026-06-17 14:12:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.52,0.0,0.0,3557.0,25.0,17.36,8.0,8.0,23826.0,27.0,80.86,8.0,35471.0,139.05
2026-06-17 14:12:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,21.95,0.0,0.0,3557.0,25.0,17.32,8.0,8.0,23826.0,27.0,80.31,8.0,35471.0,137.87
2026-06-17 14:12:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,21.96,0.0,0.0,3557.0,25.0,17.24,0.0,0.0,23826.0,27.0,81.23,0.0,35471.0,138.73
2026-06-17 14:12:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.19,0.0,0.0,4041.0,25.0,22.01,0.0,0.0,3557.0,25.0,16.93,8.0,8.0,23826.0,27.0,80.62,8.0,35471.0,137.75
2026-06-17 14:12:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.15,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,17.18,8.0,8.0,23826.0,27.0,80.94,8.0,35471.0,138.59
2026-06-17 14:13:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.14,0.0,0.0,4041.0,25.0,22.15,0.0,0.0,3557.0,25.0,16.97,0.0,0.0,23826.0,27.0,80.83,0.0,35471.0,138.09
2026-06-17 14:13:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,22.16,0.0,0.0,3557.0,25.0,17.02,0.0,0.0,23826.0,27.0,77.08,0.0,35471.0,134.51
2026-06-17 14:13:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.13,0.0,0.0,4041.0,25.0,22.38,0.0,0.0,3557.0,25.0,17.06,66.0,4.0,23826.0,28.0,86.79,66.0,35471.0,144.36
2026-06-17 14:13:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.38,0.0,0.0,3557.0,25.0,16.81,0.0,0.0,23826.0,27.0,76.95,0.0,35471.0,134.51
2026-06-17 14:13:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.1,0.0,0.0,3557.0,25.0,16.84,8.0,8.0,23826.0,28.0,79.74,8.0,35471.0,136.98
2026-06-17 14:13:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.18,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,17.06,0.0,0.0,23826.0,28.0,76.9,0.0,35471.0,134.46
2026-06-17 14:13:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.19,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,17.66,0.0,0.0,23826.0,27.0,80.73,0.0,35471.0,139.35
2026-06-17 14:13:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.17,0.0,0.0,4041.0,25.0,22.58,0.0,0.0,3557.0,25.0,17.5,1.0,2.0,23826.0,27.0,79.86,1.0,35471.0,138.11
2026-06-17 14:13:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,22.43,0.0,0.0,3557.0,25.0,17.33,0.0,0.0,23826.0,27.0,79.73,0.0,35471.0,137.77
2026-06-17 14:13:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.07,0.0,0.0,4041.0,25.0,22.66,0.0,0.0,3557.0,25.0,17.06,0.0,0.0,23826.0,27.0,78.27,0.0,35471.0,136.06
2026-06-17 14:13:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.03,0.0,0.0,4041.0,25.0,22.64,0.0,0.0,3557.0,25.0,17.76,0.0,0.0,23826.0,27.0,77.25,0.0,35471.0,135.68
2026-06-17 14:14:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.17,0.0,0.0,4041.0,25.0,22.17,0.0,0.0,3557.0,25.0,17.07,0.0,0.0,23826.0,27.0,77.05,0.0,35471.0,134.46
2026-06-17 14:14:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.16,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,16.91,0.0,0.0,23826.0,28.0,76.93,0.0,35471.0,134.54
2026-06-17 14:14:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.09,0.0,0.0,3557.0,25.0,17.19,0.0,0.0,23826.0,27.0,80.65,0.0,35471.0,138.26
2026-06-17 14:14:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.02,0.0,0.0,3557.0,25.0,17.24,8.0,8.0,23826.0,27.0,80.43,8.0,35471.0,137.89
2026-06-17 14:14:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.1,0.0,0.0,4041.0,25.0,22.88,0.0,0.0,3557.0,25.0,17.29,8.0,8.0,23826.0,27.0,80.49,8.0,35471.0,138.76
2026-06-17 14:14:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.12,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,16.9,8.0,8.0,23826.0,27.0,80.21,8.0,35471.0,137.91
2026-06-17 14:14:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.07,0.0,0.0,4041.0,25.0,22.37,0.0,0.0,3557.0,25.0,16.83,0.0,0.0,23826.0,27.0,79.92,0.0,35471.0,137.19
2026-06-17 14:14:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.06,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,16.82,0.0,0.0,23826.0,27.0,76.81,0.0,35471.0,134.05
2026-06-17 14:14:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.69,0.0,0.0,23826.0,27.0,76.89,0.0,35471.0,134.08
2026-06-17 14:14:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.14,0.0,0.0,4041.0,25.0,22.07,0.0,0.0,3557.0,25.0,16.74,0.0,0.0,23826.0,27.0,77.48,0.0,35471.0,134.43
2026-06-17 14:14:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,22.24,0.0,0.0,3557.0,25.0,16.53,0.0,0.0,23826.0,30.0,76.72,0.0,35471.0,133.74
2026-06-17 14:14:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.23,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.49,0.0,0.0,23826.0,27.0,80.57,0.0,35471.0,137.59
2026-06-17 14:15:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.24,0.0,0.0,4041.0,25.0,21.92,0.0,0.0,3557.0,25.0,16.74,8.0,8.0,23826.0,27.0,80.04,8.0,35471.0,136.94
2026-06-17 14:15:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.17,0.0,0.0,4041.0,25.0,21.72,0.0,0.0,3557.0,25.0,17.05,8.0,8.0,23826.0,27.0,80.83,8.0,35471.0,137.77
2026-06-17 14:15:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.26,0.0,0.0,4041.0,25.0,22.59,0.0,0.0,3557.0,25.0,16.87,8.0,8.0,23826.0,27.0,81.04,8.0,35471.0,138.76
2026-06-17 14:15:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.17,0.0,0.0,3557.0,25.0,16.9,0.0,0.0,23826.0,27.0,81.35,0.0,35471.0,138.62
2026-06-17 14:15:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,22.09,0.0,0.0,3557.0,25.0,17.43,0.0,0.0,23826.0,27.0,81.44,0.0,35471.0,139.3
2026-06-17 14:15:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.22,0.0,0.0,4041.0,25.0,22.19,0.0,0.0,3557.0,25.0,16.81,0.0,0.0,23826.0,27.0,77.85,0.0,35471.0,135.07
2026-06-17 14:15:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,17.07,0.0,0.0,23826.0,27.0,78.11,0.0,35471.0,136.19
2026-06-17 14:15:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.22,0.0,0.0,4041.0,25.0,22.12,0.0,0.0,3557.0,25.0,16.95,0.0,0.0,23826.0,27.0,77.99,0.0,35471.0,135.28
2026-06-17 14:15:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,22.19,0.0,0.0,3557.0,25.0,16.74,0.0,0.0,23826.0,29.0,78.1,0.0,35471.0,135.3
2026-06-17 14:15:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.18,0.0,0.0,4041.0,25.0,22.22,0.0,0.0,3557.0,25.0,16.79,0.0,0.0,23826.0,28.0,77.46,0.0,35471.0,134.65
2026-06-17 14:15:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.1,0.0,0.0,4041.0,25.0,22.7,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,23826.0,27.0,77.17,0.0,35471.0,134.48
2026-06-17 14:15:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,17.96,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,16.88,0.0,0.0,23826.0,27.0,80.96,0.0,35471.0,138.25
2026-06-17 14:16:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.02,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,17.17,8.0,8.0,23826.0,27.0,80.58,8.0,35471.0,138.07
2026-06-17 14:16:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.13,0.0,0.0,4041.0,25.0,22.87,0.0,0.0,3557.0,25.0,17.25,8.0,8.0,23826.0,27.0,80.17,8.0,35471.0,138.42
2026-06-17 14:16:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.19,0.0,0.0,4041.0,25.0,22.01,0.0,0.0,3557.0,25.0,17.62,8.0,8.0,23826.0,27.0,80.26,8.0,35471.0,138.08
2026-06-17 14:16:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.21,0.0,0.0,4041.0,25.0,22.66,0.0,0.0,3557.0,25.0,17.84,0.0,0.0,23826.0,27.0,80.38,0.0,35471.0,139.09
2026-06-17 14:16:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.16,0.0,0.0,4041.0,25.0,22.4,0.0,0.0,3557.0,25.0,17.22,0.0,0.0,23826.0,27.0,80.14,0.0,35471.0,137.92
